"lo_win","year","hiteam","loteam","upper.elo.mean","upper.elo.se_mean","upper.elo.sd","upper.elo.X2.5.","upper.elo.X25.","upper.elo.X50.","upper.elo.X75.","upper.elo.X97.5.","upper.elo.strength_of_schedule","lower.elo.mean","lower.elo.se_mean","lower.elo.sd","lower.elo.X2.5.","lower.elo.X25.","lower.elo.X50.","lower.elo.X75.","lower.elo.X97.5.","lower.elo.strength_of_schedule","upper.pred.mean","upper.pred.se_mean","upper.pred.sd","upper.pred.X2.5.","upper.pred.X25.","upper.pred.X50.","upper.pred.X75.","upper.pred.X97.5.","upper.pred.strength_of_schedule","lower.pred.mean","lower.pred.se_mean","lower.pred.sd","lower.pred.X2.5.","lower.pred.X25.","lower.pred.X50.","lower.pred.X75.","lower.pred.X97.5.","lower.pred.strength_of_schedule","upper.ls.estimate","lower.ls.estimate","upper.seed","lower.seed","round","upper.gamesLastYear","lower.gamesLastYear"
"0","2005","828","786","-0.412501564837508","0.00483255054442662","0.305637332565497","-1.0187398800574","-0.616118880026518","-0.409653725407152","-0.212671990709045","0.189700905212033","-0.313250430481542","1.24950736527359","0.00457585428624858","0.289402435711792","0.690725716045963","1.05303834754662","1.24960911572917","1.44427352612252","1.82597152409169","0.542392506392809","-6.10487189626664","0.0371734400753442","2.35105478203738","-10.7755618536312","-7.69179357934681","-6.11267433392875","-4.5117563413573","-1.59656887429562","-2.25227950824976","-6.10487189626664","0.0371734400753442","2.35105478203738","-10.7755618536312","-7.69179357934681","-6.11267433392875","-4.5117563413573","-1.59656887429562","-2.25227950824976","-6.10487189626664","14.6864082370778","13","4","1","1","3"
"0","2005","829","701","1.54787696326214","0.00464474478312295","0.293759453297067","0.993432085162137","1.35069385324256","1.55005982403582","1.74158075875393","2.14346114440674","0.631695900816747","1.15779289253419","0.00508763367424999","0.321770206224022","0.53026594779466","0.946048921868092","1.15334172609774","1.36168236331547","1.82464363179863","-0.0136032975739065","17.1380198418064","0.0329626179753074","2.08473900887958","12.9298343643656","15.7825218599438","17.0916714182508","18.5201074728715","21.2881038398047","9.82791736871099","17.1380198418064","0.0329626179753074","2.08473900887958","12.9298343643656","15.7825218599438","17.0916714182508","18.5201074728715","21.2881038398047","9.82791736871099","17.1380198418064","8.54570127882838","5","12","1","0","0"
"0","2005","849","714","0.470052431774892","0.00408082908767432","0.258094293178356","-0.0371108225452257","0.296491187997991","0.470783155429074","0.643404988359222","0.977129260480801","0.560329889573196","0.0891061400723821","0.00424666708889095","0.268582809307443","-0.443515066724191","-0.0886823098665867","0.0899078415348683","0.266136976134357","0.625513156478205","0.0697687035027127","6.44770595748264","0.0334483413824836","2.11545885447027","2.39609240211628","4.99696526505809","6.44435266290262","7.90627157175942","10.635538477365","7.29018200313716","6.44770595748264","0.0334483413824836","2.11545885447027","2.39609240211628","4.99696526505809","6.44435266290262","7.90627157175942","10.635538477365","7.29018200313716","6.44770595748264","2.28813501598807","6","11","1","2","1"
"1","2005","805","511","0.209349620452345","0.00408942915694807","0.258638209317162","-0.302149217069776","0.036947632100313","0.20843602150411","0.387532822033665","0.71286136734315","0.218070697734604","1.28003278892172","0.00440418521067968","0.278545130059526","0.765569391401848","1.08463676483669","1.27697161023845","1.46434121271754","1.85104593012777","0.459012250145978","3.00909232331968","0.0325371269281784","2.05782859222083","-1.03157960135309","1.60117351267078","3.04134081271416","4.40892767974673","6.9858170417328","3.48540507673314","3.00909232331968","0.0325371269281784","2.05782859222083","-1.03157960135309","1.60117351267078","3.04134081271416","4.40892767974673","6.9858170417328","3.48540507673314","3.00909232331968","14.0422105280499","11","3","2","3","1"
"1","2005","699","623","-0.0334032735021504","0.00397217564194962","0.251222445896046","-0.515892266978448","-0.203128836686258","-0.0377899868091385","0.139464337186873","0.462398243566332","-0.154924639257375","0.698473940835416","0.00428072374371448","0.270736741282013","0.172635352460967","0.514991285976643","0.691469019579243","0.877874257398672","1.24066401047636","0.483546999227959","0.149330254316714","0.0343455855995918","2.1722055613398","-4.19651360927492","-1.29802132295647","0.134083107120804","1.55886601076416","4.40206639033327","-0.121746983176032","0.149330254316714","0.0343455855995918","2.1722055613398","-4.19651360927492","-1.29802132295647","0.134083107120804","1.55886601076416","4.40206639033327","-0.121746983176032","0.149330254316714","12.0476390319436","9","1","2","3","3"
"0","2005","640","549","2.01155179370413","0.00540635293373264","0.34192778210657","1.37471382376114","1.76951120719699","1.99864935872794","2.23460155365058","2.71141573015146","0.612031411223479","1.54424709796122","0.0048221698855175","0.304980802050174","0.969491540520029","1.33255369375498","1.54192260746292","1.74937443597935","2.14420226896128","0.467848574682641","27.571674650053","0.0334502645055713","2.11558048345383","23.4759637476715","26.1217657475857","27.6109140021507","28.9711542040709","31.7426313882661","7.37683608768292","27.571674650053","0.0334502645055713","2.11558048345383","23.4759637476715","26.1217657475857","27.6109140021507","28.9711542040709","31.7426313882661","7.37683608768292","27.571674650053","20.2440290598947","2","7","2","2","2"
"0","2005","796","607","1.80776927719218","0.00582310339783297","0.368285395756356","1.12614718894483","1.55738093930943","1.78520509557767","2.03796429467512","2.589327492951","0.021884617950009","0.603296700234107","0.00457977434671439","0.289650362104543","0.0326479008830707","0.407105798876117","0.600355184476616","0.794448544971064","1.1671908281751","-0.0554399054701466","13.6986847634571","0.0343917358017237","2.17512435640408","9.38608930940288","12.2189009636633","13.7404243945962","15.1512389988961","17.9343972006791","0.95965539194616","13.6986847634571","0.0343917358017237","2.17512435640408","9.38608930940288","12.2189009636633","13.7404243945962","15.1512389988961","17.9343972006791","0.95965539194616","13.6986847634571","6.2854538354827","6","3","2","2","2"
"0","2005","821","721","1.18540396241803","0.00480143982791473","0.303669718089149","0.593232917781279","0.988309113982633","1.17959222169373","1.3788247816177","1.79658694931654","0.190561856431102","0.703906990704696","0.00423113070209906","0.267600201930008","0.190735240870812","0.519011902503741","0.704560486672823","0.888939019538625","1.2300122723566","0.522398835836836","16.4314914242742","0.0343372401098964","2.17167774622726","12.2762672183093","14.9541207045229","16.4383584404679","17.9384478578925","20.6265539233961","3.85846300096945","16.4314914242742","0.0343372401098964","2.17167774622726","12.2762672183093","14.9541207045229","16.4383584404679","17.9384478578925","20.6265539233961","3.85846300096945","16.4314914242742","11.2849885392295","6","3","2","1","0"
"0","2005","840","727","0.536212549891649","0.00449840005934094","0.284503800283079","-0.0090996539061774","0.336296065927118","0.533974793542688","0.718521690386463","1.10588962781965","0.296959971081387","-0.0976124046900489","0.00433672622729169","0.274278649336616","-0.630761947842043","-0.283948466963956","-0.0993393819628241","0.0877476699928404","0.44876290850356","-0.197694990988123","6.48768241827897","0.0348078250173218","2.20144014902654","2.2154777191203","5.00702341718249","6.47728521277386","8.0006063409136","10.8230514570249","4.11570456049613","6.48768241827897","0.0348078250173218","2.20144014902654","2.2154777191203","5.00702341718249","6.47728521277386","8.0006063409136","10.8230514570249","4.11570456049613","6.48768241827897","3.25978296380469","1","8","2","1","2"
"0","2005","843","839","0.182848361476686","0.00429204995905326","0.271453074036815","-0.346667955659336","-0.00140919655663993","0.186085506437098","0.364066928555164","0.708226411941936","0.389291338292492","1.54259797796971","0.00492515273439388","0.311494009297819","0.93370890231333","1.33779912763878","1.53307664315442","1.74075651581132","2.17434677198519","0.584893885672792","8.89056661812351","0.0342286144355567","2.16480765536155","4.6279639496322","7.43093563936264","8.85132511220113","10.3335661823738","13.2425252644495","6.85350069952023","8.89056661812351","0.0342286144355567","2.16480765536155","4.6279639496322","7.43093563936264","8.85132511220113","10.3335661823738","13.2425252644495","6.85350069952023","8.89056661812351","15.9890259107535","7","2","2","0","3"
"0","2005","845","527","-0.460878705476754","0.00470676045668376","0.297681668878699","-1.04635026275023","-0.658916579630775","-0.463254083920736","-0.260182893813082","0.130944229427333","0.122512328205721","0.802261245540612","0.0046910989346726","0.296691147255097","0.234573305403731","0.603470029647201","0.79737591921417","1.00309022732956","1.39919678519307","0.446664323521121","-4.17228008480908","0.0366406537501897","2.31735841616379","-8.55331585115308","-5.82513216331026","-4.19510471285601","-2.56408473769345","0.347311599424038","-0.541058761310593","-4.17228008480908","0.0366406537501897","2.31735841616379","-8.55331585115308","-5.82513216331026","-4.19510471285601","-2.56408473769345","0.347311599424038","-0.541058761310593","-4.17228008480908","13.8925233672306","12","4","2","0","2"
"1","2005","675","577","1.1466751442132","0.00433191813028898","0.273974558581824","0.616489597828627","0.961213457520372","1.1439395527084","1.32196477376474","1.7104946816386","0.414410190824808","0.845634698988808","0.00411504736984547","0.260258447363939","0.33665359176877","0.666393278128519","0.843973781028384","1.01967060304978","1.36503626649604","0.669675433131855","12.7059196518197","0.0331559363812269","2.09696553840636","8.61487926813151","11.2591941985679","12.6733626236517","14.1192308374627","16.7631933273571","5.87939846831641","12.7059196518197","0.0331559363812269","2.09696553840636","8.61487926813151","11.2591941985679","12.6733626236517","14.1192308374627","16.7631933273571","5.87939846831641","12.7059196518197","14.440861468356","9","1","2","2","5"
"0","2005","651","606","0.980184610971152","0.00424641711321578","0.268566999457579","0.455589830131647","0.803770342670949","0.979107107722679","1.16092201461122","1.50647116582863","0.646087825192078","1.24975790468271","0.00408985820071676","0.258665344427661","0.743057129125874","1.07098443114827","1.24530523801302","1.42560857745527","1.74216432140962","0.817604451567705","12.8775502399616","0.0324084437097471","2.04968995088315","8.9538581250236","11.4583892143951","12.8994071657741","14.2840519172837","16.7561035923708","8.0332781766485","12.8775502399616","0.0324084437097471","2.04968995088315","8.9538581250236","11.4583892143951","12.8994071657741","14.2840519172837","16.7561035923708","8.0332781766485","12.8775502399616","15.025121593545","4","5","2","1","6"
"1","2005","828","671","-0.412501564837508","0.00483255054442662","0.305637332565497","-1.0187398800574","-0.616118880026518","-0.409653725407152","-0.212671990709045","0.189700905212033","-0.313250430481542","0.400743164481477","0.00413509686030886","0.261526488479742","-0.115483117164726","0.224824848121763","0.394069414364262","0.578643539116392","0.912080595157072","0.532580889386952","-6.10487189626664","0.0371734400753442","2.35105478203738","-10.7755618536312","-7.69179357934681","-6.11267433392875","-4.5117563413573","-1.59656887429562","-2.25227950824976","-6.10487189626664","0.0371734400753442","2.35105478203738","-10.7755618536312","-7.69179357934681","-6.11267433392875","-4.5117563413573","-1.59656887429562","-2.25227950824976","-6.10487189626664","4.73466501063935","13","5","2","1","1"
"0","2005","695","559","0.437934756442014","0.00404526892347123","0.255845270921329","-0.0597985171486997","0.26979192629403","0.432401818453633","0.607504188379545","0.947455281716497","0.551337092856927","1.99745808026456","0.00547540213727602","0.346294837182923","1.3593591530232","1.75916506761702","1.98282260746516","2.2204088656169","2.71372789963951","0.379378632434085","12.3027267573931","0.033340162507367","2.1086170216686","8.0702882690903","10.8312253986892","12.3240500306119","13.745597694941","16.3097257959167","7.26922419533837","12.3027267573931","0.033340162507367","2.1086170216686","8.0702882690903","10.8312253986892","12.3240500306119","13.745597694941","16.3097257959167","7.26922419533837","12.3027267573931","24.3270396525367","10","2","2","2","6"
"0","2005","708","629","1.07764699538872","0.00421874919705021","0.266817126793703","0.5533224804085","0.895019820312089","1.07250378290538","1.26136306183267","1.58761053639222","0.702194149401635","1.14009338695416","0.00442129855521173","0.279627473001616","0.607085178111912","0.953308293329686","1.13704708960104","1.32431719195175","1.70409334441584","0.471218719652442","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","8.84073309121801","1","9","2","2","0"
"1","2005","749","722","-0.240925827837583","0.00421443887909819","0.266544518350346","-0.773378222884302","-0.419446488096695","-0.235357138039153","-0.0579197535863704","0.264973745215046","0.0901218700647979","0.679084830755218","0.00463751052979753","0.293301918943487","0.104566740255005","0.479803560559327","0.67778342880995","0.878152913838431","1.25341791509349","0.436992476116398","-2.12491847867389","0.0344595830808457","2.1794153951055","-6.31573610686014","-3.61489182627011","-2.11610427957668","-0.665804366280176","2.08555532950303","1.43751027335316","-2.12491847867389","0.0344595830808457","2.1794153951055","-6.31573610686014","-3.61489182627011","-2.11610427957668","-0.665804366280176","2.08555532950303","1.43751027335316","-2.12491847867389","9.64725912314753","7","2","2","1","5"
