"season","id","mean","sd","2.5%","25%","50%","75%","97.5%"
"L","699",10.5088711553509,2.00264458531318,6.64677807471641,9.12835210446736,10.5094263211366,11.842700849652,14.3781422081123
"L","700",-8.01103501501886,2.0617904657553,-12.0387714333087,-9.41147807401686,-8.05114321808438,-6.59638283609342,-4.04331607767685
"L","701",1.98823599852956,1.9927811238333,-1.92639134961556,0.68258684367389,1.96845939201615,3.3894290411939,5.81169757308591
"L","702",5.05216813240908,1.92639897968141,1.20613826946346,3.78310410486313,5.04228860222114,6.36190797600494,8.85988191652309
"L","703",-5.39289494802952,1.92384390383997,-9.20344143137464,-6.65628662031184,-5.3789999513129,-4.12378579411535,-1.56721631152767
"L","704",-1.30086066466759,1.9061714476147,-4.96609780659861,-2.54292411922973,-1.30986719349889,-0.0838345406839298,2.52858587276067
"L","705",-9.56492292643574,2.05013288459616,-13.6506626714071,-10.9348748469502,-9.5376551638445,-8.19234345253963,-5.46897998290119
"L","706",-16.6623552143551,1.96019824802377,-20.6017944768443,-17.9962588421162,-16.6310350097787,-15.3588890647271,-12.8230113684217
"L","707",-13.8282755659307,2.0085495644839,-17.7294812754254,-15.2168791208982,-13.8338598858723,-12.4656776766306,-9.94132244837998
"L","708",24.1892511385594,1.87217726636725,20.4788656776127,22.9518812540272,24.2223327782876,25.4224092834389,27.8649732561603
"L","709",-0.176620580572613,8.68925142791414,-17.389252479499,-6.06041628232291,-0.178759968312661,5.583095084989,16.5722173184426
"L","710",-17.792577303461,2.14049189085467,-21.9265690195685,-19.2759828167197,-17.7670257606626,-16.3381062574304,-13.6215536503769
"L","711",-0.708412284510657,1.99100887664209,-4.68075391313073,-1.99321333797286,-0.706659165267134,0.61360854874437,3.21443564002345
"L","712",-2.35437803789241,1.92715168173822,-6.15991378355292,-3.64355539250024,-2.34839524220375,-1.01930839427456,1.30972996479531
"L","713",-0.888656863468276,2.08258915396087,-5.00779504280483,-2.30486341980339,-0.868876812411314,0.522191050750703,3.12741154848123
"L","714",7.19955326864873,2.07998018650525,3.19316023443964,5.77463535953146,7.20046852591364,8.62536510040734,11.2196146488435
"L","715",1.9078410106937,1.96345885833991,-1.92401038367033,0.57991558401117,1.91615365579919,3.20391965922074,5.8243649075169
"L","716",-1.30641574528047,1.90915480749135,-5.07825099821904,-2.55686390708451,-1.33401112936691,-0.0275668549898353,2.42438305838349
"L","717",15.4738465423409,1.92840576962185,11.7085218973392,14.1541672455485,15.4619647619582,16.7694446327744,19.3159562114037
"L","718",1.89763742680985,1.96242184512383,-1.85132713625291,0.555907053726304,1.87335204507456,3.23971013189747,5.75998221257391
"L","719",3.18120079496793,1.93555933152719,-0.602778867717252,1.88849119898082,3.16477500733339,4.50914389722464,7.00699192728415
"L","720",18.4855734772583,1.89116291334409,14.7904047956679,17.1890000666942,18.4808092041733,19.7932675986268,22.2265929091436
"L","721",11.3794622598485,1.9992319509033,7.33229043062086,10.0292776583154,11.4013496774835,12.7820997326933,15.2828232978007
"L","722",8.23495761555676,1.85526275400524,4.6118735712154,6.96944948792888,8.25278715820246,9.49213512199106,11.9802368545354
"L","723",8.25337545709361,1.96162785358416,4.40253269953541,6.92370796524182,8.24427664366278,9.58608943933226,12.0760633463077
"L","724",6.08026776833225,1.93680991358682,2.33045310946738,4.76993339271924,6.07557028467275,7.40796001942656,9.8659770799341
"L","725",13.3493545843572,1.86945474400192,9.65967707573093,12.0763374601329,13.3159655665926,14.636671153992,17.0196834392786
"L","726",-2.84660585905208,1.93026968134459,-6.68956382066304,-4.18676760178517,-2.87730831798733,-1.52550506680098,0.864312236417299
"L","727",-3.38822670367472,2.03510512290108,-7.3146078780786,-4.84289756050269,-3.35872977323594,-1.9734584489862,0.559877746053195
"L","728",5.26018790799794,2.02106337010156,1.27523508559579,3.89329995876584,5.27394211799121,6.64528522687423,9.14604769016235
"L","729",1.4942610196988,1.9631655112953,-2.32008643679819,0.153494699157009,1.51642063953026,2.75183366080102,5.42311776075468
"L","730",-4.51112413336667,1.93372766698673,-8.20561505864727,-5.8366083271855,-4.52520723183853,-3.16267289907655,-0.781765926554108
"L","731",14.365274265875,1.82390024980969,10.748377459764,13.1240720909561,14.4077704316145,15.5954324683415,17.9122377806112
"L","732",-7.7276824708347,1.97526757333048,-11.6421336941446,-9.02093951774103,-7.75151876425248,-6.41491828087548,-3.804223610703
"L","733",-1.9423445449298,2.06073028225529,-5.94094577521221,-3.35117538514526,-1.9433342268204,-0.593338239720379,2.04561797766561
"L","734",-18.2568368925095,2.12287675503714,-22.2644604191109,-19.6960154856271,-18.2660670680525,-16.8759638441312,-13.8947474360713
"L","735",-0.128174902367738,8.89191150143401,-17.6872493396558,-6.11251621147706,-0.161707291270675,5.72623684362363,17.6015228466292
"L","736",-5.90714538610001,2.05571775732501,-9.8735882035885,-7.24876742758589,-5.93699349927343,-4.52559997787636,-1.86684080886034
"L","737",8.10322274799343,1.9041462861701,4.42035134757029,6.81954023198192,8.1143327278791,9.38498084812234,11.8584111830426
"L","738",11.824655201925,1.91787771140978,8.06370751841245,10.5306145837792,11.8117868784673,13.1398362350305,15.6233221239725
"L","739",-5.72286610072814,2.12439057292105,-10.0239302446853,-7.12203268983576,-5.68334205495899,-4.30297117924498,-1.57290041643435
"L","740",-8.43298479508008,2.05966573288335,-12.4588842697706,-9.80101306485043,-8.40615525228359,-7.06698957996634,-4.43281918928623
"L","741",1.51593289065469,1.91421915542376,-2.34890601359984,0.244317119737665,1.51830370352511,2.82769300318787,5.21685129714508
"L","742",-1.60112760789556,1.95071492225723,-5.37082544859621,-2.93070545384468,-1.56177123269678,-0.284321177565221,2.10300942757907
"L","743",-6.9336822950744,1.95756877462661,-10.8158403358438,-8.24650240248101,-6.95479476856852,-5.59648259206347,-3.12059622014323
"L","744",-6.11334277506761,1.92257787644368,-9.86929686080222,-7.40765009105676,-6.10548553454449,-4.81278492588827,-2.37508514898141
"L","745",-2.75016386189835,2.11469013288125,-6.81661638684729,-4.16718243483656,-2.75481187889284,-1.30838807641933,1.3544557884335
"L","746",-3.33460352385471,2.00718202114417,-7.18629559378471,-4.70136402171895,-3.35948467901338,-1.95480428700582,0.613076547699445
"L","747",-9.06167851157315,2.01485391780799,-12.9787568760857,-10.4200385195178,-9.04259211015074,-7.67059459867759,-5.16142061950607
"L","748",-13.0722033804971,1.94891001948602,-16.9423021314022,-14.3501265626895,-13.0516410373102,-11.7803073200796,-9.35011482212243
"L","749",12.183664460764,1.9371272649128,8.49540687791094,10.848597749521,12.1737434659565,13.4490675714961,16.0939518970039
"L","750",-1.25358537393622,1.96984904463421,-5.13504253677999,-2.5458832045692,-1.24586185985887,0.0713257644170095,2.62425930579051
"L","751",1.79782807661163,2.01079439818319,-2.13504595886733,0.466864918057792,1.81458014022622,3.16317275586441,5.66260095769699
"L","752",-3.88057384656059,2.0320105545874,-7.86445346481946,-5.24445520070086,-3.87064962766409,-2.57975469206293,0.204266162516022
"L","753",-0.248090926583385,2.00839117914266,-4.16091432392342,-1.63591798973744,-0.234323354825456,1.05508386974154,3.67068179387329
"L","754",5.82360371442129,2.02192583691335,1.84664208388261,4.47682718718496,5.82896817666303,7.18170971842973,9.80730993137842
"L","755",-0.155999058116217,1.98166574302906,-3.92752497209716,-1.50394295259732,-0.160273293228668,1.18771308291107,3.76432388899481
"L","756",-5.55849392076019,2.01841524803779,-9.4594718076286,-6.94381678405729,-5.54746059506021,-4.20935327424009,-1.58868192513907
"L","757",0.432822040937883,2.04851923496725,-3.5482982270523,-0.945400067579883,0.475250875702245,1.7800952437326,4.49181360927869
"L","758",6.04455267482905,1.97701604126469,2.19530798675375,4.71399110002176,5.9983095707209,7.37664490511828,9.94351497092755
"L","759",-13.1700224685092,2.14055204503711,-17.4094426514626,-14.6063895798951,-13.180261391169,-11.7616365192816,-8.98874648890771
"L","760",-0.0262527591810839,8.74015624940058,-16.7828094701892,-5.99945393787289,0.0791448906331094,5.67246916732824,17.3523635632985
"L","761",-5.46443324690153,2.04688744642968,-9.50681224787627,-6.86751668853567,-5.4259419814698,-4.08102280573848,-1.3708299412619
"L","762",-10.6157190439846,1.98138724195767,-14.48079485169,-11.9286827461474,-10.6283466019507,-9.30693409385842,-6.79174784245018
"L","763",-0.0557649031595147,8.76260686125672,-17.9528387452897,-5.95756814223859,-0.0201118422551395,5.96967218981163,16.9441035340202
"L","764",4.35539397687649,2.02703148193083,0.222559508404703,3.04185533010481,4.37050776304568,5.70382123038955,8.31995371513769
"L","765",-2.74999674289112,2.0691944337767,-6.65474794057945,-4.17459309226525,-2.76630817117908,-1.36336316382674,1.28190689386464
"L","766",1.25950554597018,1.98172404041439,-2.53348245978311,-0.0783214692034845,1.24258855029891,2.56259410714274,5.15299634395862
"L","767",-0.336507447375166,1.99225301888624,-4.12612416257277,-1.6926124020902,-0.349820833098892,0.99061649477591,3.62034692887765
"L","768",0.0800667286027378,2.01677350501418,-3.8859938228682,-1.30340559150239,0.109407093916701,1.44407245362192,4.13339295180822
"L","769",2.06300189043289,1.9737691346931,-1.78392936628653,0.750450238027986,2.021444879124,3.33472051459302,6.0527551451237
"L","770",-0.050147886909646,8.74300276983938,-17.3229507324319,-5.76754852085861,-0.113494961008044,5.52394530859491,17.6286177523088
"L","771",1.07596832845418,1.96957937411343,-2.84497448940697,-0.27420761708238,1.09802094912372,2.4250350684358,4.98123095307987
"L","772",2.98606222487008,2.02501627850982,-1.08021174149602,1.64372539021768,2.98786657258368,4.29852055570393,7.08330742778629
"L","773",-13.1658474161309,1.94451963466153,-16.9456093856756,-14.4795267881937,-13.1751540763336,-11.8260958648335,-9.40332618307264
"L","774",-1.60831238197374,2.14870605872495,-5.85137340899821,-3.049135469754,-1.64079478100162,-0.150750867794338,2.54507106046925
"L","775",-10.6591017671627,2.03394666226276,-14.6141218241495,-12.0433513997081,-10.6704701773258,-9.29555851804336,-6.61871434124124
"L","776",-8.13385525165574,1.99373488445928,-12.0468690313888,-9.46611412290811,-8.09559055972605,-6.81111208061333,-4.26264987487932
"L","777",-10.2653652230498,2.04931951916491,-14.2301235993679,-11.5973118605102,-10.2974169227767,-8.87983173782508,-6.17232447252478
"L","778",1.77674436653895,1.94487455733068,-2.08995470700914,0.485696272533576,1.79296729560799,3.12258315693452,5.49645643524253
"L","779",5.35956173078887,1.88477038527516,1.68708661926694,4.06632466371294,5.36771855524607,6.64685067674667,8.98217103287255
"L","780",3.16065182618326,1.89245230309215,-0.485557848868315,1.90802351906037,3.14449442705458,4.40014115968192,6.98466009461767
"L","781",4.44134903430948,1.94371368934958,0.558740208839505,3.14587287563108,4.44726853272084,5.71832006707039,8.37676390561709
"L","782",-10.552200854681,1.94770959991066,-14.2823345035818,-11.8688078348939,-10.5609969554002,-9.27135646323724,-6.74128176461123
"L","783",8.1336599411573,1.99595241195212,4.14062090454868,6.78188495586094,8.14362817912757,9.5078210108617,12.0541504429024
"L","784",-10.4885113787042,2.09088618519615,-14.6035640710377,-11.888266748979,-10.470736800942,-9.121819604071,-6.29945289266059
"L","785",-7.1122066254409,2.02110092668708,-11.1402413223878,-8.45581227137017,-7.10514524467422,-5.79332661861255,-3.06617361169769
"L","786",11.4088616404896,1.92754733930916,7.59718502142949,10.0838917764793,11.4167826819227,12.741701622109,15.1790195797933
"L","787",5.0143844091377,2.02584833773925,1.13539247932362,3.65863969104081,5.02747411569831,6.37613816093867,8.98598772077272
"L","788",-2.42364597275612,2.0209089559287,-6.35929847425137,-3.80128604693557,-2.41799060136542,-1.06445028849477,1.62100334543128
"L","789",3.176253745081,1.97375997257754,-0.695740041776853,1.77160766696198,3.21743179949096,4.56296023738124,6.89923111407802
"L","790",11.8549672674787,1.85834685306114,8.20139448858319,10.6205266754215,11.8280353764327,13.0879550936688,15.5615316995925
"L","791",-8.39078486579011,1.96972401945717,-12.2336154905411,-9.69424366162406,-8.42466302513404,-7.12914512488296,-4.44760718143565
"L","792",-0.639567121652134,1.97393404873735,-4.58817306055835,-1.95995204502132,-0.612886396001806,0.717837226017388,3.30074300612835
"L","793",14.4644554271689,1.92673011685864,10.6976629075166,13.1530417283197,14.4702083531094,15.7142765324191,18.3239320054911
"L","794",19.330618282447,1.99665523659231,15.3765932202817,17.9880361903867,19.3158335273142,20.6696524955259,23.2211600799377
"L","795",-13.2798581970468,2.18047209512955,-17.5396417400709,-14.7691102250449,-13.2325334259195,-11.845599723913,-8.8512731034163
"L","796",8.1344935229186,1.87357676548733,4.51409702155637,6.83964352353577,8.15450494680028,9.38625978765315,11.8161686611085
"L","797",-10.834019413501,2.0062717660142,-14.7281625773951,-12.2297874182421,-10.8405442400428,-9.46204421271007,-6.94276208838046
"L","798",3.70646340146739,1.94915361765379,-0.168720468398793,2.36528375292985,3.71578673676772,5.02132018227306,7.50683750782299
"L","799",0.403735057568262,1.94698205860379,-3.35392780311134,-0.914349840799089,0.394948090781152,1.73586523181825,4.1175654778284
"L","800",-5.48566632282932,2.01857330533246,-9.44590602047695,-6.78695088586037,-5.49768001728785,-4.16736255655839,-1.43082661526778
"L","801",0.684816745607383,2.04836406073212,-3.36675284723612,-0.660790609155735,0.680019080033276,2.10924327181413,4.68598282141342
"L","802",4.05379748859021,2.01875394954605,0.156877273196436,2.68983893337446,4.04453177282511,5.4495526967629,8.01502869164352
"L","803",-6.83829061022036,2.1076035347904,-10.931795449009,-8.23885092799842,-6.88736439663958,-5.46556441469829,-2.5069628608744
"L","804",-14.3518724983381,2.09886652895095,-18.5548260951102,-15.7755100864988,-14.3544929599364,-12.9031416620923,-10.2725448874023
"L","805",3.94347566453962,1.90050598836084,0.337529718097638,2.63041342320897,3.91269783020362,5.22332034776952,7.69062066576464
"L","806",-13.1573387936718,2.06919313473944,-17.1358391478066,-14.5789070276076,-13.1830142909691,-11.7697528046654,-9.01995943889385
"L","807",-1.53288750031703,1.9529500661221,-5.3597665698193,-2.86365419760175,-1.5249649427261,-0.190196533223471,2.27336899771871
"L","808",-11.3412255521882,2.06392903003839,-15.3197899859747,-12.7346761324318,-11.3680261271839,-9.88454090145604,-7.31616182398755
"L","809",4.10649822194303,1.93617172727007,0.297221995173817,2.82538945015513,4.1034151345495,5.41641825331512,7.87791632995382
"L","810",17.0126881434683,1.99874589847903,13.145970144,15.6712613456597,16.993592562295,18.3969368993382,20.923677931668
"L","811",-7.94955315914456,2.00121556404483,-11.8693162733131,-9.29970084184144,-7.90236898878812,-6.60707713426234,-4.19246159823119
"L","812",-6.6850094108061,1.99592871402217,-10.5259546850184,-8.05616774026334,-6.69193687401726,-5.30131675408985,-2.72552274959681
"L","813",-5.98298827188046,1.96576338052093,-9.87234230233563,-7.28824463015944,-6.01993435474734,-4.64693789791978,-2.20541436550311
"L","814",-5.61290378266034,2.09964976563601,-9.67598614694677,-7.00315962566994,-5.61735639798308,-4.24242977423002,-1.49103008071667
"L","815",-0.572959166673477,2.01956657878763,-4.48620270964669,-1.9739747523489,-0.615827407746391,0.786183941209857,3.52084099082333
"L","816",-4.70256479972165,1.94308806612976,-8.55162163426666,-5.98994283530719,-4.68417252137775,-3.43892111158608,-0.757888498968955
"L","817",10.6225789570036,1.89613137353494,6.85211758226534,9.35677499629648,10.6699226266293,11.8905931697618,14.358371431852
"L","818",10.0201948181418,1.8716169127022,6.40119832831218,8.75636717721374,9.99484324646795,11.3063324064467,13.7290332278235
"L","819",-7.52910783483638,2.04997940342218,-11.3944484894764,-8.95970320337712,-7.54922510033228,-6.14807718251197,-3.47532980206284
"L","820",-12.6801702447972,2.14228483248149,-16.9455532135143,-14.1340824954041,-12.6697921187903,-11.2128188183211,-8.60955962924064
"L","821",0.838336900604536,1.99630853718281,-3.13015369194043,-0.455928060815025,0.850110735486235,2.1577353958794,4.75009781544526
"L","822",4.90172593243489,1.93836933050343,1.06741563699785,3.61588553508811,4.90153032409428,6.18891189455092,8.68854422091973
